Device_id,OP Type,Core Type,Count,Total Time(us),Min Time(us),Avg Time(us),Max Time(us),Ratio(%)
2,MatMulV2,AI_CORE,13199,123597.289,4.92,9.364,286.414,26.731
2,Mul,AI_VECTOR_CORE,24857,85971.004,1.2,3.459,12.8,18.593
2,FlashAttentionScore,MIX_AIC,1876,47151.238,22.64,25.134,32.799,10.197
2,ReduceMean,MIX_AIV,7571,34020.959,2.12,4.494,16.96,7.358
2,ConcatD,AI_VECTOR_CORE,7436,28250.895,1.94,3.799,6.28,6.11
2,Add,AI_VECTOR_CORE,15276,27750.202,1.24,1.817,12.7,6.002
2,Cast,AI_VECTOR_CORE,15611,26674.15,1,1.709,9.7,5.769
2,Pows,AI_VECTOR_CORE,7571,21924.645,1.9,2.896,14.54,4.742
2,Slice,AI_VECTOR_CORE,6832,15504.289,1.58,2.269,3.66,3.353
2,Transpose,AI_VECTOR_CORE,684,13307.494,9.18,19.455,28.699,2.878
2,Rsqrt,AI_VECTOR_CORE,7571,9538.49,1.08,1.26,1.94,2.063
2,Neg,AI_VECTOR_CORE,3752,6858.303,1.22,1.828,8.22,1.483
2,Triu,AI_VECTOR_CORE,168,5071.719,28.639,30.189,36.439,1.097
2,AsStrided,AI_VECTOR_CORE,672,4107.738,4.96,6.113,8.66,0.888
2,Swish,AI_VECTOR_CORE,1876,3964.683,1.38,2.113,9.76,0.857
2,OnesLike,AI_VECTOR_CORE,168,2191.396,10.52,13.044,14.66,0.474
2,ArgMaxV2,AI_VECTOR_CORE,67,1364.933,20.12,20.372,20.6,0.295
2,Cumsum,AI_CPU,6,741.665,51.239,123.611,375.633,0.16
2,GatherV2,AI_VECTOR_CORE,67,662.227,7.92,9.884,12.84,0.143
2,MaskedFill,AI_CPU,6,583.828,43.659,97.305,258.635,0.126
2,Range,AI_VECTOR_CORE,67,440.231,6.3,6.571,8.82,0.095
2,Fill,AI_VECTOR_CORE,277,417.372,1.22,1.507,6.02,0.09
2,Equal,AI_VECTOR_CORE,146,385.752,2,2.642,4.54,0.083
2,OnesLike,AI_CPU,6,349.213,36.659,58.202,101.578,0.076
2,ReduceAny,MIX_AIV,85,245.055,1.4,2.883,4.96,0.053
2,ReduceAll,MIX_AIV,67,228.275,2.8,3.407,4.3,0.049
2,LogicalOr,AI_VECTOR_CORE,134,208.075,1.36,1.553,1.96,0.045
2,Sub,AI_VECTOR_CORE,73,183.356,2.32,2.512,3.04,0.04
2,Cos,AI_VECTOR_CORE,67,163.177,2.1,2.435,4.9,0.035
2,Sin,AI_VECTOR_CORE,67,159.857,2.04,2.386,4.98,0.035
2,BitwiseAnd,AI_VECTOR_CORE,67,126.258,1.7,1.884,2.3,0.027
2,ReduceMax,MIX_AIV,67,120.137,1.64,1.793,2.04,0.026
2,LogicalNot,AI_VECTOR_CORE,67,101.398,1.42,1.513,1.8,0.022
2,Less,AI_VECTOR_CORE,6,17.64,2.78,2.94,3.24,0.004
